direction,level_type,entry_date,exit_date,entry_price,exit_price,tp_price,sl_price,size,pnl_gross,cost,pnl_net,bars_held,exit_reason
SHORT,support,2018-02-01 13:00:00,2018-02-01 13:15:00,9400.05,9306.05,9306.05,9494.05,0.973691,91.53,18.21,73.31,1,take_profit
SHORT,support,2018-02-01 13:15:00,2018-02-01 13:30:00,9400.0,9306.0,9306.0,9494.0,0.975646,91.71,18.25,73.46,1,take_profit
SHORT,support,2018-02-01 13:30:00,2018-02-01 13:45:00,9330.91,9237.6,9237.6,9424.22,0.984838,91.89,18.29,73.61,1,take_profit
SHORT,support,2018-02-01 13:45:00,2018-02-01 14:00:00,9294.95,9387.9,9202.0,9387.9,0.990628,-92.08,18.51,-110.59,1,stop_loss
SHORT,support,2018-02-01 14:00:00,2018-02-01 14:15:00,9384.53,9478.38,9290.68,9478.38,0.978226,-91.8,18.45,-110.25,1,stop_loss
SHORT,support,2018-02-01 15:45:00,2018-02-01 16:00:00,9339.87,9246.47,9246.47,9433.27,0.979952,91.53,18.21,73.31,1,take_profit
SHORT,support,2018-02-01 16:00:00,2018-02-01 16:30:00,9217.0,9124.83,9124.83,9309.17,0.995004,91.71,18.25,73.46,2,take_profit
SHORT,support,2018-02-01 16:30:00,2018-02-01 16:45:00,9184.99,9093.14,9093.14,9276.84,1.000471,91.89,18.29,73.61,1,take_profit
SHORT,support,2018-02-01 16:45:00,2018-02-01 17:30:00,9066.66,9157.33,8975.99,9157.33,1.015558,-92.08,18.51,-110.58,3,stop_loss
SHORT,support,2018-02-01 19:15:00,2018-02-01 19:30:00,9035.7,8945.34,8945.34,9126.06,1.015978,91.8,18.27,73.53,1,take_profit
SHORT,support,2018-02-01 19:30:00,2018-02-01 20:00:00,8961.64,8872.02,8872.02,9051.26,1.026426,91.98,18.3,73.68,2,take_profit
SHORT,support,2018-02-01 20:00:00,2018-02-01 20:15:00,8820.0,8908.2,8731.8,8908.2,1.044998,-92.17,18.53,-110.69,1,stop_loss
SHORT,support,2018-02-01 20:15:00,2018-02-01 20:30:00,9230.0,9137.7,9137.7,9322.3,0.99558,91.89,18.29,73.61,1,take_profit
SHORT,support,2018-02-02 01:30:00,2018-02-02 01:45:00,8779.56,8867.36,8691.76,8867.36,1.048755,-92.08,18.51,-110.58,1,stop_loss
SHORT,support,2018-02-02 01:45:00,2018-02-02 02:00:00,8765.07,8852.72,8677.42,8852.72,1.047335,-91.8,18.45,-110.25,1,stop_loss
SHORT,support,2018-02-02 02:00:00,2018-02-02 02:15:00,8875.1,8786.35,8786.35,8963.85,1.031244,91.52,18.21,73.31,1,take_profit
SHORT,support,2018-02-02 02:15:00,2018-02-02 02:45:00,8800.0,8888.0,8712.0,8888.0,1.042128,-91.71,18.43,-110.14,2,stop_loss
SHORT,support,2018-02-02 04:15:00,2018-02-02 05:00:00,8769.64,8857.34,8681.94,8857.34,1.042596,-91.43,18.38,-109.81,3,stop_loss
SHORT,support,2018-02-02 05:45:00,2018-02-02 06:00:00,8779.02,8691.23,8691.23,8866.81,1.038355,91.16,18.14,73.02,1,take_profit
SHORT,support,2018-02-02 06:00:00,2018-02-02 06:30:00,8660.0,8573.4,8573.4,8746.6,1.054734,91.34,18.18,73.16,2,take_profit
SHORT,support,2018-02-02 06:30:00,2018-02-02 06:45:00,8628.72,8715.01,8542.43,8715.01,1.060677,-91.52,18.4,-109.92,1,stop_loss
SHORT,support,2018-02-02 06:45:00,2018-02-02 07:00:00,8726.67,8813.94,8639.4,8813.94,1.045623,-91.25,18.34,-109.59,1,stop_loss
SHORT,support,2018-02-02 08:15:00,2018-02-02 08:30:00,8529.99,8444.69,8444.69,8615.29,1.06652,90.97,18.1,72.87,1,take_profit
SHORT,support,2018-02-02 08:30:00,2018-02-02 09:00:00,8484.7,8399.85,8399.85,8569.55,1.07436,91.16,18.14,73.02,2,take_profit
SHORT,support,2018-02-02 09:00:00,2018-02-02 09:15:00,8379.11,8462.9,8295.32,8462.9,1.090077,-91.34,18.36,-109.7,1,stop_loss
SHORT,support,2018-02-02 09:15:00,2018-02-02 09:45:00,8479.36,8564.15,8394.57,8564.15,1.073955,-91.06,18.3,-109.37,2,stop_loss
SHORT,support,2018-02-02 11:30:00,2018-02-02 11:45:00,8251.04,8333.55,8168.53,8333.55,1.10036,-90.79,18.25,-109.04,1,stop_loss
SHORT,support,2018-02-02 11:45:00,2018-02-02 12:00:00,8299.75,8216.75,8216.75,8382.75,1.090617,90.52,18.01,72.51,1,take_profit
SHORT,support,2018-02-02 12:00:00,2018-02-02 12:15:00,8200.0,8118.0,8118.0,8282.0,1.106095,90.7,18.05,72.65,1,take_profit
SHORT,support,2018-02-02 12:15:00,2018-02-02 12:30:00,8100.0,8181.0,8019.0,8181.0,1.121993,-90.88,18.27,-109.15,1,stop_loss
SHORT,support,2018-02-02 12:30:00,2018-02-02 12:45:00,8040.0,8120.4,7959.6,8120.4,1.126972,-90.61,18.21,-108.82,1,stop_loss
SHORT,support,2018-02-02 12:45:00,2018-02-02 13:00:00,8464.75,8549.4,8380.1,8549.4,1.067208,-90.34,18.16,-108.49,1,stop_loss
LONG,resistance,2018-02-03 13:30:00,2018-02-03 14:00:00,9267.01,9359.68,9359.68,9174.34,0.971891,90.07,18.1,71.96,2,take_profit
LONG,resistance,2018-02-03 14:00:00,2018-02-03 14:15:00,9386.82,9292.95,9480.69,9292.95,0.961403,-90.25,17.96,-108.2,1,stop_loss
LONG,resistance,2018-02-03 14:15:00,2018-02-03 15:00:00,9345.0,9438.45,9438.45,9251.55,0.96281,89.97,18.08,71.89,3,take_profit
LONG,resistance,2018-02-03 15:00:00,2018-02-03 15:15:00,9435.0,9340.65,9529.35,9340.65,0.955531,-90.15,17.94,-108.1,1,stop_loss
LONG,resistance,2018-02-03 15:15:00,2018-02-03 15:45:00,9245.01,9152.56,9337.46,9152.56,0.972245,-89.88,17.89,-107.77,2,stop_loss
LONG,resistance,2018-02-03 20:15:00,2018-02-03 20:45:00,9368.34,9274.66,9462.02,9274.66,0.95657,-89.61,17.83,-107.45,2,stop_loss
SHORT,support,2018-02-04 09:45:00,2018-02-04 10:15:00,8829.99,8741.69,8741.69,8918.29,1.011848,89.35,17.78,71.57,2,take_profit
SHORT,support,2018-02-04 10:15:00,2018-02-04 10:30:00,8760.0,8847.6,8672.4,8847.6,1.021975,-89.52,17.99,-107.52,1,stop_loss
SHORT,support,2018-02-04 10:45:00,2018-02-04 11:00:00,8849.97,8938.47,8761.47,8938.47,1.008548,-89.26,17.94,-107.2,1,stop_loss
SHORT,support,2018-02-04 11:45:00,2018-02-04 12:00:00,8691.99,8605.07,8605.07,8778.91,1.023796,88.99,17.71,71.28,1,take_profit
SHORT,support,2018-02-04 12:00:00,2018-02-04 12:15:00,8557.0,8642.57,8471.43,8642.57,1.042029,-89.17,17.92,-107.09,1,stop_loss
SHORT,support,2018-02-04 12:15:00,2018-02-04 12:30:00,8430.0,8514.3,8345.7,8514.3,1.054551,-88.9,17.87,-106.77,1,stop_loss
SHORT,support,2018-02-04 12:30:00,2018-02-04 12:45:00,8579.16,8664.95,8493.37,8664.95,1.033105,-88.63,17.81,-106.45,1,stop_loss
SHORT,support,2018-02-04 12:45:00,2018-02-04 13:00:00,8745.93,8658.47,8658.47,8833.39,1.010363,88.37,17.58,70.78,1,take_profit
SHORT,support,2018-02-04 15:30:00,2018-02-04 15:45:00,8389.96,8473.86,8306.06,8473.86,1.05534,-88.54,17.8,-106.34,1,stop_loss
SHORT,support,2018-02-04 15:45:00,2018-02-04 16:00:00,8419.96,8504.16,8335.76,8504.16,1.048422,-88.28,17.74,-106.02,1,stop_loss
SHORT,support,2018-02-04 16:00:00,2018-02-04 16:15:00,8386.77,8470.64,8302.9,8470.64,1.049411,-88.01,17.69,-105.7,1,stop_loss
SHORT,support,2018-02-04 16:15:00,2018-02-04 17:00:00,8450.06,8534.56,8365.56,8534.56,1.038424,-87.75,17.64,-105.38,3,stop_loss
SHORT,support,2018-02-04 18:30:00,2018-02-04 18:45:00,8399.95,8315.95,8315.95,8483.95,1.041482,87.48,17.41,70.07,1,take_profit
SHORT,support,2018-02-04 18:45:00,2018-02-04 19:00:00,8349.04,8265.55,8265.55,8432.53,1.049931,87.66,17.44,70.21,1,take_profit
SHORT,support,2018-02-04 19:00:00,2018-02-04 19:15:00,8280.0,8197.2,8197.2,8362.8,1.060806,87.83,17.48,70.36,1,take_profit
SHORT,support,2018-02-04 19:15:00,2018-02-04 19:30:00,8199.94,8281.94,8117.94,8281.94,1.073308,-88.01,17.69,-105.7,1,stop_loss
SHORT,support,2018-02-04 19:30:00,2018-02-04 19:45:00,8311.88,8228.76,8228.76,8395.0,1.055674,87.75,17.46,70.28,1,take_profit
SHORT,support,2018-02-04 19:45:00,2018-02-04 20:00:00,8264.2,8181.56,8181.56,8346.84,1.063891,87.92,17.5,70.43,1,take_profit
SHORT,support,2018-02-04 20:00:00,2018-02-04 20:30:00,8079.93,8160.73,7999.13,8160.73,1.090333,-88.1,17.71,-105.81,2,stop_loss
SHORT,support,2018-02-04 20:30:00,2018-02-04 20:45:00,8121.66,8202.88,8040.44,8202.88,1.081474,-87.83,17.65,-105.49,1,stop_loss
SHORT,support,2018-02-04 20:45:00,2018-02-04 21:00:00,8204.02,8121.98,8121.98,8286.06,1.067402,87.57,17.43,70.14,1,take_profit
SHORT,support,2018-02-05 02:30:00,2018-02-05 03:00:00,8016.69,8096.86,7936.52,8096.86,1.094532,-87.75,17.64,-105.38,2,stop_loss
SHORT,support,2018-02-05 07:45:00,2018-02-05 08:00:00,7965.01,7885.36,7885.36,8044.66,1.098326,87.48,17.41,70.07,1,take_profit
SHORT,support,2018-02-05 08:00:00,2018-02-05 08:15:00,7827.23,7905.5,7748.96,7905.5,1.119898,-87.66,17.62,-105.28,1,stop_loss
SHORT,support,2018-02-05 08:15:00,2018-02-05 08:30:00,7975.74,7895.98,7895.98,8055.5,1.095745,87.39,17.39,70.0,1,take_profit
SHORT,support,2018-02-05 08:30:00,2018-02-05 09:00:00,7839.99,7918.39,7761.59,7918.39,1.11695,-87.57,17.6,-105.17,2,stop_loss
SHORT,support,2018-02-05 09:00:00,2018-02-05 09:15:00,7887.52,7966.4,7808.64,7966.4,1.106886,-87.31,17.55,-104.85,1,stop_loss
SHORT,support,2018-02-05 10:45:00,2018-02-05 11:00:00,7699.99,7776.99,7622.99,7776.99,1.130439,-87.04,17.5,-104.54,1,stop_loss
SHORT,support,2018-02-05 11:00:00,2018-02-05 11:15:00,7649.99,7726.49,7573.49,7726.49,1.134412,-86.78,17.44,-104.23,1,stop_loss
SHORT,support,2018-02-05 11:15:00,2018-02-05 11:30:00,7660.05,7583.45,7583.45,7736.65,1.12952,86.52,17.22,69.3,1,take_profit
SHORT,support,2018-02-05 11:30:00,2018-02-05 12:00:00,7582.99,7658.82,7507.16,7658.82,1.143283,-86.7,17.43,-104.12,2,stop_loss
SHORT,support,2018-02-05 12:00:00,2018-02-05 12:45:00,7600.0,7676.0,7524.0,7676.0,1.1373,-86.43,17.37,-103.81,3,stop_loss
SHORT,support,2018-02-05 14:00:00,2018-02-05 14:15:00,7450.0,7375.5,7375.5,7524.5,1.156715,86.18,17.15,69.03,1,take_profit
SHORT,support,2018-02-05 14:15:00,2018-02-05 14:30:00,7335.05,7408.4,7261.7,7408.4,1.177195,-86.35,17.36,-103.7,1,stop_loss
SHORT,support,2018-02-05 14:30:00,2018-02-05 15:00:00,7350.0,7276.5,7276.5,7423.5,1.171273,86.09,17.13,68.96,2,take_profit
SHORT,support,2018-02-05 15:00:00,2018-02-05 15:15:00,7284.71,7211.86,7211.86,7357.56,1.184137,86.26,17.17,69.1,1,take_profit
SHORT,support,2018-02-05 15:15:00,2018-02-05 15:30:00,7329.98,7403.28,7256.68,7403.28,1.17918,-86.43,17.37,-103.81,1,stop_loss
SHORT,support,2018-02-05 15:30:00,2018-02-05 15:45:00,7478.98,7404.19,7404.19,7553.77,1.152218,86.17,17.15,69.03,1,take_profit
SHORT,support,2018-02-05 17:30:00,2018-02-05 17:45:00,7193.94,7122.0,7122.0,7265.88,1.20027,86.35,17.18,69.16,1,take_profit
SHORT,support,2018-02-05 17:45:00,2018-02-05 18:00:00,7089.99,7160.89,7019.09,7160.89,1.220307,-86.52,17.39,-103.91,1,stop_loss
SHORT,support,2018-02-05 18:00:00,2018-02-05 18:15:00,7026.0,7096.26,6955.74,7096.26,1.227724,-86.26,17.34,-103.6,1,stop_loss
SHORT,support,2018-02-05 18:15:00,2018-02-05 18:30:00,7049.93,7120.43,6979.43,7120.43,1.219883,-86.0,17.29,-103.29,1,stop_loss
SHORT,support,2018-02-05 18:30:00,2018-02-05 18:45:00,7071.91,7001.19,7001.19,7142.63,1.21244,85.74,17.06,68.68,1,take_profit
SHORT,support,2018-02-05 18:45:00,2018-02-05 19:00:00,6965.13,6895.48,6895.48,7034.78,1.233492,85.91,17.1,68.82,1,take_profit
SHORT,support,2018-02-05 19:00:00,2018-02-05 19:15:00,6947.45,6877.98,6877.98,7016.92,1.239108,86.09,17.13,68.96,1,take_profit
SHORT,support,2018-02-05 19:15:00,2018-02-05 19:30:00,6869.91,6801.21,6801.21,6938.61,1.255603,86.26,17.17,69.09,1,take_profit
SHORT,support,2018-02-05 19:30:00,2018-02-05 19:45:00,6712.51,6645.38,6645.38,6779.64,1.287618,86.43,17.2,69.23,1,take_profit
SHORT,support,2018-02-05 19:45:00,2018-02-05 20:00:00,6698.33,6765.31,6631.35,6765.31,1.292928,-86.6,17.41,-104.01,1,stop_loss
SHORT,support,2018-02-05 20:00:00,2018-02-05 20:15:00,6811.02,6879.13,6742.91,6879.13,1.267719,-86.34,17.36,-103.7,1,stop_loss
SHORT,support,2018-02-05 20:15:00,2018-02-05 20:30:00,7250.0,7322.5,7177.5,7322.5,1.187384,-86.09,17.3,-103.39,1,stop_loss
SHORT,support,2018-02-06 01:30:00,2018-02-06 01:45:00,6561.0,6495.39,6495.39,6626.61,1.308137,85.83,17.08,68.75,1,take_profit
SHORT,support,2018-02-06 01:45:00,2018-02-06 02:00:00,6446.17,6510.63,6381.71,6510.63,1.334106,-86.0,17.29,-103.28,1,stop_loss
SHORT,support,2018-02-06 02:00:00,2018-02-06 02:15:00,6420.0,6484.2,6355.8,6484.2,1.335522,-85.74,17.23,-102.97,1,stop_loss
SHORT,support,2018-02-06 02:15:00,2018-02-06 02:30:00,6399.98,6463.98,6335.98,6463.98,1.335677,-85.48,17.18,-102.67,1,stop_loss
SHORT,support,2018-02-06 02:30:00,2018-02-06 02:45:00,6555.94,6490.38,6490.38,6621.5,1.299988,85.23,16.96,68.27,1,take_profit
SHORT,support,2018-02-06 02:45:00,2018-02-06 03:00:00,6373.58,6309.84,6309.84,6437.32,1.33986,85.4,16.99,68.4,1,take_profit
SHORT,support,2018-02-06 03:00:00,2018-02-06 03:15:00,6248.0,6310.48,6185.52,6310.48,1.369527,-85.57,17.2,-102.77,1,stop_loss
SHORT,support,2018-02-06 03:15:00,2018-02-06 03:30:00,6209.0,6271.09,6146.91,6271.09,1.373992,-85.31,17.15,-102.46,1,stop_loss
SHORT,support,2018-02-06 03:30:00,2018-02-06 03:45:00,6224.77,6287.02,6162.52,6287.02,1.366396,-85.06,17.1,-102.15,1,stop_loss
SHORT,support,2018-02-06 03:45:00,2018-02-06 04:00:00,6327.05,6263.78,6263.78,6390.32,1.340271,84.8,16.88,67.92,1,take_profit
SHORT,support,2018-02-06 04:00:00,2018-02-06 04:15:00,6245.55,6183.09,6183.09,6308.01,1.36048,84.97,16.91,68.06,1,take_profit
SHORT,support,2018-02-06 04:15:00,2018-02-06 04:30:00,6195.0,6133.05,6133.05,6256.95,1.374328,85.14,16.94,68.2,1,take_profit
SHORT,support,2018-02-06 04:30:00,2018-02-06 05:00:00,6139.22,6200.61,6077.83,6200.61,1.389592,-85.31,17.15,-102.46,2,stop_loss
SHORT,support,2018-02-06 05:00:00,2018-02-06 05:15:00,6380.0,6443.8,6316.2,6443.8,1.333134,-85.05,17.1,-102.15,1,stop_loss
SHORT,support,2018-02-06 07:45:00,2018-02-06 08:00:00,6043.0,6103.43,5982.57,6103.43,1.403253,-84.8,17.04,-101.84,1,stop_loss
SHORT,support,2018-02-06 08:00:00,2018-02-06 08:15:00,6123.4,6184.63,6062.17,6184.63,1.38067,-84.54,16.99,-101.54,1,stop_loss
LONG,resistance,2018-02-06 19:45:00,2018-02-06 20:00:00,7544.93,7469.48,7620.38,7469.48,1.117176,-84.29,16.77,-101.06,1,stop_loss
LONG,resistance,2018-02-06 20:00:00,2018-02-06 20:30:00,7655.0,7731.55,7731.55,7578.45,1.097811,84.04,16.89,67.15,2,take_profit
LONG,resistance,2018-02-06 20:30:00,2018-02-06 20:45:00,7621.0,7544.79,7697.21,7544.79,1.104912,-84.21,16.76,-100.96,1,stop_loss
LONG,resistance,2018-02-06 20:45:00,2018-02-06 21:00:00,7486.0,7560.86,7560.86,7411.14,1.121466,83.95,16.87,67.08,1,take_profit
LONG,resistance,2018-02-06 21:00:00,2018-02-06 21:15:00,7606.0,7682.06,7682.06,7529.94,1.105977,84.12,16.91,67.21,1,take_profit
LONG,resistance,2018-02-06 21:15:00,2018-02-06 21:30:00,7777.24,7855.01,7855.01,7699.47,1.083786,84.29,16.94,67.35,1,take_profit
LONG,resistance,2018-02-06 21:30:00,2018-02-06 21:45:00,7760.0,7837.6,7837.6,7682.4,1.088364,84.46,16.98,67.48,1,take_profit
LONG,resistance,2018-02-06 21:45:00,2018-02-06 22:00:00,7759.47,7681.88,7837.06,7681.88,1.090612,-84.63,16.84,-101.47,1,stop_loss
LONG,resistance,2018-02-06 22:00:00,2018-02-06 22:15:00,7539.24,7463.85,7614.63,7463.85,1.119106,-84.37,16.79,-101.16,1,stop_loss
LONG,resistance,2018-02-07 08:15:00,2018-02-07 08:30:00,7765.0,7687.35,7842.65,7687.35,1.083312,-84.12,16.74,-100.86,1,stop_loss
LONG,resistance,2018-02-07 09:15:00,2018-02-07 09:30:00,7935.13,7855.78,8014.48,7855.78,1.056908,-83.87,16.69,-100.56,1,stop_loss
LONG,resistance,2018-02-07 09:30:00,2018-02-07 09:45:00,7860.0,7938.6,7938.6,7781.4,1.063812,83.62,16.81,66.81,1,take_profit
LONG,resistance,2018-02-07 09:45:00,2018-02-07 10:00:00,7962.89,7883.26,8042.52,7883.26,1.052164,-83.78,16.67,-100.46,1,stop_loss
LONG,resistance,2018-02-07 10:00:00,2018-02-07 10:15:00,8051.14,8131.65,8131.65,7970.63,1.037511,83.53,16.79,66.74,1,take_profit
LONG,resistance,2018-02-07 10:15:00,2018-02-07 11:00:00,8134.54,8215.89,8215.89,8053.19,1.028925,83.7,16.82,66.87,3,take_profit
LONG,resistance,2018-02-07 11:00:00,2018-02-07 11:15:00,8129.0,8047.71,8210.29,8047.71,1.031683,-83.87,16.69,-100.55,1,stop_loss
LONG,resistance,2018-02-07 11:45:00,2018-02-07 12:00:00,8151.53,8070.01,8233.05,8070.01,1.025748,-83.61,16.64,-100.25,1,stop_loss
LONG,resistance,2018-02-07 12:45:00,2018-02-07 13:00:00,8266.0,8348.66,8348.66,8183.34,1.008511,83.36,16.76,66.61,1,take_profit
LONG,resistance,2018-02-07 13:00:00,2018-02-07 13:15:00,8330.0,8413.3,8413.3,8246.7,1.002761,83.53,16.79,66.74,1,take_profit
LONG,resistance,2018-02-07 13:15:00,2018-02-07 13:30:00,8421.01,8336.8,8505.22,8336.8,0.993905,-83.7,16.66,-100.35,1,stop_loss
LONG,resistance,2018-02-07 13:30:00,2018-02-07 13:45:00,8374.68,8290.93,8458.43,8290.93,0.996408,-83.45,16.61,-100.05,1,stop_loss
LONG,resistance,2018-02-07 13:45:00,2018-02-07 14:00:00,8195.48,8277.43,8277.43,8113.53,1.015143,83.2,16.72,66.47,1,take_profit
LONG,resistance,2018-02-09 14:30:00,2018-02-09 14:45:00,8529.53,8444.23,8614.83,8444.23,0.977335,-83.36,16.59,-99.95,1,stop_loss
LONG,resistance,2018-02-09 14:45:00,2018-02-09 15:15:00,8458.07,8373.49,8542.65,8373.49,0.982638,-83.11,16.54,-99.65,2,stop_loss
LONG,resistance,2018-02-09 17:30:00,2018-02-09 17:45:00,8629.0,8715.29,8715.29,8542.71,0.960286,82.86,16.66,66.21,1,take_profit
LONG,resistance,2018-02-09 17:45:00,2018-02-09 18:00:00,8629.96,8716.26,8716.26,8543.66,0.962097,83.03,16.69,66.34,1,take_profit
LONG,resistance,2018-02-09 18:00:00,2018-02-09 18:15:00,8700.08,8613.08,8787.08,8613.08,0.956249,-83.19,16.56,-99.75,1,stop_loss
LONG,resistance,2018-02-09 18:15:00,2018-02-09 19:15:00,8619.01,8705.2,8705.2,8532.82,0.96235,82.95,16.67,66.27,4,take_profit
LONG,resistance,2018-02-10 00:15:00,2018-02-10 01:00:00,8818.85,8907.04,8907.04,8730.66,0.942421,83.11,16.71,66.41,3,take_profit
LONG,resistance,2018-02-10 01:00:00,2018-02-10 01:45:00,8903.51,8814.47,8992.55,8814.47,0.935325,-83.28,16.57,-99.85,3,stop_loss
LONG,resistance,2018-02-10 02:45:00,2018-02-10 04:00:00,8914.29,8825.15,9003.43,8825.15,0.931393,-83.03,16.52,-99.55,5,stop_loss
LONG,resistance,2018-02-10 06:30:00,2018-02-10 06:45:00,8957.23,9046.8,9046.8,8867.66,0.92415,82.78,16.64,66.14,1,take_profit
LONG,resistance,2018-02-10 06:45:00,2018-02-10 07:00:00,9034.97,8944.62,9125.32,8944.62,0.918028,-82.94,16.51,-99.45,1,stop_loss
LONG,resistance,2018-02-10 07:00:00,2018-02-10 07:15:00,8874.99,8963.74,8963.74,8786.24,0.931775,82.69,16.62,66.07,1,take_profit
LONG,resistance,2018-02-10 07:15:00,2018-02-10 08:00:00,8970.64,8880.93,9060.35,8880.93,0.923682,-82.86,16.49,-99.35,3,stop_loss
SHORT,support,2018-02-10 15:15:00,2018-02-10 15:30:00,8395.0,8311.05,8311.05,8478.95,0.984059,82.61,16.44,66.17,1,take_profit
SHORT,support,2018-02-10 15:30:00,2018-02-10 16:00:00,8272.02,8354.74,8189.3,8354.74,1.000689,-82.78,16.64,-99.42,2,stop_loss
SHORT,support,2018-02-10 16:00:00,2018-02-10 16:30:00,8314.39,8231.25,8231.25,8397.53,0.9926,82.53,16.42,66.11,2,take_profit
SHORT,support,2018-02-10 16:30:00,2018-02-10 16:45:00,8219.34,8137.15,8137.15,8301.53,1.00609,82.69,16.46,66.24,1,take_profit
SHORT,support,2018-02-10 16:45:00,2018-02-10 17:00:00,8185.98,8267.84,8104.12,8267.84,1.012213,-82.86,16.65,-99.51,1,stop_loss
SHORT,support,2018-02-10 17:00:00,2018-02-10 17:15:00,8274.0,8356.74,8191.26,8356.74,0.998438,-82.61,16.6,-99.22,1,stop_loss
SHORT,support,2018-02-10 20:45:00,2018-02-10 21:15:00,8170.98,8252.69,8089.27,8252.69,1.007991,-82.36,16.55,-98.92,2,stop_loss
SHORT,support,2018-02-10 21:15:00,2018-02-10 21:30:00,8187.81,8269.69,8105.93,8269.69,1.002898,-82.12,16.51,-98.62,1,stop_loss
SHORT,support,2018-02-11 03:00:00,2018-02-11 03:30:00,8082.06,8001.24,8001.24,8162.88,1.01297,81.87,16.29,65.58,2,take_profit
SHORT,support,2018-02-11 03:30:00,2018-02-11 04:45:00,8027.7,7947.42,7947.42,8107.98,1.021872,82.03,16.32,65.71,4,take_profit
SHORT,support,2018-02-11 04:45:00,2018-02-11 05:00:00,7925.49,8004.74,7846.24,8004.74,1.037123,-82.2,16.52,-98.72,1,stop_loss
SHORT,support,2018-02-11 05:00:00,2018-02-11 05:30:00,7970.1,8049.8,7890.4,8049.8,1.028221,-81.95,16.47,-98.42,2,stop_loss
SHORT,support,2018-02-11 05:30:00,2018-02-11 06:00:00,8100.8,8019.79,8019.79,8181.81,1.008594,81.7,16.26,65.45,2,take_profit
SHORT,support,2018-02-11 06:30:00,2018-02-11 06:45:00,7927.88,8007.16,7848.6,8007.16,1.032657,-81.87,16.46,-98.32,1,stop_loss
SHORT,support,2018-02-11 06:45:00,2018-02-11 07:30:00,8011.35,7931.24,7931.24,8091.46,1.01883,81.62,16.24,65.38,3,take_profit
SHORT,support,2018-02-11 07:30:00,2018-02-11 08:00:00,7865.0,7786.35,7786.35,7943.65,1.039866,81.79,16.28,65.51,2,take_profit
SHORT,support,2018-02-11 08:00:00,2018-02-11 08:30:00,7790.0,7867.9,7712.1,7867.9,1.05198,-81.95,16.47,-98.42,2,stop_loss
SHORT,support,2018-02-11 08:30:00,2018-02-11 08:45:00,7813.84,7891.98,7735.7,7891.98,1.045622,-81.7,16.42,-98.13,1,stop_loss
SHORT,support,2018-02-11 08:45:00,2018-02-11 09:00:00,7909.98,7830.88,7830.88,7989.08,1.029811,81.46,16.21,65.25,1,take_profit
LONG,resistance,2018-02-12 02:45:00,2018-02-12 03:00:00,8518.0,8432.82,8603.18,8432.82,0.958218,-81.62,16.24,-97.86,1,stop_loss
LONG,resistance,2018-02-12 03:00:00,2018-02-12 05:00:00,8479.09,8394.3,8563.88,8394.3,0.95973,-81.38,16.19,-97.57,8,stop_loss
LONG,resistance,2018-02-12 08:00:00,2018-02-12 08:30:00,8700.9,8787.91,8787.91,8613.89,0.93246,81.13,16.31,64.82,2,take_profit
LONG,resistance,2018-02-12 08:30:00,2018-02-12 09:15:00,8776.1,8688.34,8863.86,8688.34,0.926317,-81.29,16.18,-97.47,3,stop_loss
LONG,resistance,2018-02-12 09:15:00,2018-02-12 09:30:00,8689.0,8775.89,8775.89,8602.11,0.932798,81.05,16.29,64.76,1,take_profit
LONG,resistance,2018-02-12 09:45:00,2018-02-12 11:15:00,8768.43,8680.75,8856.11,8680.75,0.926194,-81.21,16.16,-97.37,6,stop_loss
LONG,resistance,2018-02-12 11:15:00,2018-02-12 12:45:00,8686.0,8772.86,8772.86,8599.14,0.932181,80.97,16.27,64.69,6,take_profit
LONG,resistance,2018-02-12 20:00:00,2018-02-12 22:15:00,8842.0,8753.58,8930.42,8753.58,0.917564,-81.13,16.15,-97.28,9,stop_loss
LONG,resistance,2018-02-12 23:00:00,2018-02-13 01:15:00,8910.42,8821.32,8999.52,8821.32,0.907789,-80.89,16.1,-96.98,9,stop_loss
SHORT,support,2018-02-13 08:15:00,2018-02-13 09:00:00,8482.38,8567.2,8397.56,8567.2,0.95074,-80.65,16.21,-96.86,3,stop_loss
SHORT,support,2018-02-13 09:00:00,2018-02-13 10:30:00,8430.31,8514.61,8346.01,8514.61,0.95374,-80.4,16.16,-96.56,6,stop_loss
LONG,resistance,2018-02-14 04:00:00,2018-02-14 05:45:00,8756.15,8843.71,8843.71,8668.59,0.915491,80.16,16.11,64.05,7,take_profit
LONG,resistance,2018-02-14 05:45:00,2018-02-14 12:00:00,8845.0,8933.45,8933.45,8756.55,0.908105,80.32,16.14,64.18,25,take_profit
LONG,resistance,2018-02-14 12:00:00,2018-02-14 12:15:00,9190.16,9098.26,9282.06,9098.26,0.875745,-80.48,16.02,-96.5,1,stop_loss
LONG,resistance,2018-02-14 12:15:00,2018-02-14 13:00:00,9153.45,9244.98,9244.98,9061.92,0.876622,80.24,16.13,64.11,3,take_profit
LONG,resistance,2018-02-14 13:00:00,2018-02-14 13:30:00,9255.26,9162.71,9347.81,9162.71,0.86871,-80.4,16.0,-96.4,2,stop_loss
